G,GS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,eFG%,FT%
172,16,11.3,1.1,3.6,0.9,2.6,0.3,1.1,0.5,0.7,0.6,1.2,1.8,0.7,0.3,0.3,0.7,1.3,2.9,0.304,0.332,0.235,0.338,0.73
103,28,21.4,3.4,9.4,2.5,6.6,0.9,2.8,1.6,2.1,0.3,1.1,1.4,1.9,0.7,0.1,1.3,2.1,9.4,0.366,0.385,0.321,0.414,0.77
247,102,18.6,2.1,5.2,1.6,3.8,0.5,1.4,1.5,2,0.5,2,2.4,1.5,0.8,0.1,1.1,1.6,6.1,0.403,0.425,0.343,0.449,0.752
628,261,19.9,3.3,6.2,3.3,6.2,0,0,1.5,2.3,1.5,3.4,4.9,0.7,0.5,0.4,1.1,2.4,8.2,0.541,0.543,0,0.541,0.643
233,11,9.6,0.9,2.3,0.8,1.9,0.1,0.5,0.5,0.7,0.2,0.7,1,1.2,0.4,0,0.5,0.9,2.5,0.402,0.422,0.321,0.433,0.741
86,3,11.1,1.1,3,0.8,2.1,0.3,0.9,0.5,0.6,0.2,0.7,0.9,1.9,0.4,0.1,1,1,2.9,0.352,0.376,0.3,0.398,0.833
167,24,12.3,1.7,3.7,1.5,3.1,0.2,0.6,0.6,0.9,0.6,1.7,2.3,0.6,0.4,0.2,0.8,1.4,4.1,0.452,0.47,0.357,0.481,0.603
1114,1106,35.7,8.5,18.9,7.2,15.2,1.3,3.7,5.4,6.7,1.7,4.8,6.5,2.9,1,0.5,2.6,2.9,23.6,0.448,0.472,0.348,0.482,0.812
348,37,16,2.1,4.9,1.8,3.8,0.4,1.1,1.3,1.7,0.3,1.2,1.5,2.1,0.8,0.2,1.3,1.9,5.9,0.432,0.462,0.327,0.469,0.768
850,112,21.6,4,8.7,2.8,5.7,1.2,3,1.5,1.8,0.4,1.6,2,2.1,0.8,0.1,1.2,1.9,10.6,0.459,0.498,0.387,0.526,0.821
929,359,23.6,3,6.9,1.9,3.7,1.1,3.2,1.1,1.5,1.1,3.5,4.6,1.8,0.8,0.5,1.3,2.5,8.2,0.436,0.522,0.335,0.513,0.745
870,347,23.9,2.4,5.9,1.2,2.8,1.2,3.1,0.6,0.7,0.3,1.8,2.1,4,0.7,0.1,1.4,1.5,6.5,0.401,0.42,0.383,0.501,0.779
671,333,21.6,2.2,5.6,1.1,2.6,1.1,3,0.9,1.2,0.6,2.1,2.7,1.3,0.6,0.1,0.9,1.8,6.3,0.394,0.442,0.353,0.489,0.716
83,23,13.5,1.2,2.7,1.2,2.7,0,0,0.8,1.1,1.2,2.2,3.3,0.8,0.2,0.6,0.8,2.4,3.1,0.421,0.423,0,0.421,0.742
893,881,35.8,7,14.1,6.6,13.1,0.3,1,5,6.3,2.2,6.3,8.5,2,0.8,1,2,2.4,19.2,0.494,0.506,0.335,0.506,0.799
22,0,8.1,0.9,1.8,0.9,1.8,0,0,0.4,0.5,1.1,1.2,2.3,0.3,0.2,0.1,0.7,1.5,2.1,0.475,0.475,0,0.475,0.667
150,4,10.3,1.6,3.7,1.4,3.1,0.2,0.6,1,1.3,0.7,1.4,2.1,0.6,0.2,0.2,0.8,1.5,4.3,0.427,0.457,0.273,0.449,0.733
459,84,16.5,2.2,5.4,1.5,3.5,0.7,2,1.3,1.6,0.3,1.6,1.9,0.7,0.5,0.1,0.6,1.5,6.6,0.413,0.429,0.384,0.482,0.841
421,74,13.4,2.2,4.9,1.6,3.3,0.6,1.6,0.5,0.7,0.7,1.9,2.6,0.6,0.3,0.3,0.6,1.9,5.5,0.439,0.467,0.382,0.502,0.783
22,0,9.7,0.8,2.3,0.8,2.1,0,0.2,0.1,0.3,0.2,0.4,0.6,2.1,0.7,0,0.7,0.9,1.7,0.333,0.37,0,0.333,0.5
548,146,21.4,3.2,7.2,3,6.4,0.2,0.8,1.2,1.7,1,1.9,2.8,1.8,0.9,0.3,1.2,1.6,7.9,0.451,0.478,0.235,0.464,0.721
67,6,7.4,0.8,2.2,0.5,1.2,0.3,1,0.3,0.4,0.7,1,1.7,0.3,0.3,0.1,0.3,1,2.3,0.373,0.413,0.329,0.45,0.724
1064,564,27,3.6,7.2,3.1,5.9,0.4,1.3,1,1.4,1.2,3.2,4.4,3.5,0.6,0.5,1.8,2.1,8.6,0.493,0.529,0.336,0.524,0.717
19,0,4.5,0.4,1.1,0.3,0.6,0.2,0.5,0.2,0.2,0.3,0.4,0.6,0.1,0.1,0.1,0.2,0.5,1.2,0.4,0.455,0.333,0.475,0.75
157,8,11.2,1.4,3.2,1.4,3.2,0,0.1,0.7,1.3,0.7,1.4,2.2,0.6,0.4,0.2,0.6,1.6,3.5,0.427,0.429,0.385,0.432,0.559
19,0,4.5,0.9,1.8,0.9,1.8,0,0.1,0.3,0.7,0.4,0.6,1,0.2,0.1,0.3,0.3,0.7,2.1,0.486,0.5,0,0.486,0.462
472,149,15.3,1.5,3.2,1.5,3.2,0,0,0.6,0.8,1.1,2.4,3.5,0.6,0.5,0.5,0.8,2.1,3.7,0.478,0.481,0.188,0.479,0.7
562,123,19.4,2.5,5.7,1.8,3.7,0.8,2.1,0.8,1,1,1.5,2.5,0.7,0.5,0.2,0.5,1.7,6.7,0.442,0.487,0.363,0.508,0.785
140,2,10.5,1.3,3.1,0.6,1.2,0.7,1.9,0.4,0.5,0.3,0.9,1.2,0.6,0.3,0.1,0.3,0.9,3.6,0.411,0.5,0.356,0.521,0.81
71,1,8.5,0.7,2.1,0.6,1.7,0.1,0.4,0.3,0.5,0.1,0.6,0.7,0.7,0.2,0,0.4,0.6,1.7,0.324,0.336,0.269,0.348,0.606
10,3,15.9,1.9,5.9,1.4,4.1,0.5,1.8,0.4,0.6,0.7,0.8,1.5,1.8,0.6,0.1,0.9,1.5,4.7,0.322,0.341,0.278,0.364,0.667
731,297,20.2,3.3,7.8,2.6,5.7,0.7,2,1,1.3,0.3,1.5,1.8,1.4,0.5,0.1,1,1.7,8.3,0.425,0.454,0.346,0.471,0.765
38,5,12.3,1.8,3.4,1.8,3.4,0,0,0.7,1.2,1.2,2,3.2,0.5,0.3,0.2,0.7,2.3,4.3,0.523,0.527,0,0.523,0.614
140,66,22.1,2.1,5.6,1.9,5.1,0.1,0.5,1,1.4,0.5,2.2,2.7,3.1,0.9,0.2,1.8,2.9,5.2,0.371,0.381,0.274,0.384,0.689
857,499,25.1,3.1,6.3,3.1,6.2,0,0.1,1.4,1.9,1.9,4.8,6.7,0.9,0.5,0.3,0.9,2.4,7.6,0.489,0.494,0.07,0.49,0.755
427,115,23.2,3.3,7.9,2.4,5.3,0.9,2.6,0.9,1.1,0.6,2.5,3.1,1.1,0.7,0.1,0.9,2,8.3,0.415,0.444,0.356,0.474,0.798
879,665,30.7,4,9.7,2.7,6.1,1.3,3.6,1.6,2,0.4,2.6,2.9,4.8,1.1,0.3,1.8,2.8,10.9,0.411,0.432,0.375,0.48,0.8
507,403,30.3,5.4,12.2,4.8,10.1,0.7,2,2.8,3.6,1.7,4,5.7,1.6,1,0.5,1.4,2.6,14.3,0.448,0.471,0.332,0.476,0.77
67,12,9.4,1.3,2.8,1.3,2.8,0,0,0.6,1.2,1.1,1.7,2.8,0.3,0.3,0.1,0.7,1.2,3.3,0.476,0.484,0,0.476,0.488
1258,1257,38.4,9.9,19.6,8.4,15.3,1.5,4.3,5.9,8,1.2,6.2,7.4,7.4,1.6,0.8,3.5,1.8,27.1,0.504,0.549,0.344,0.542,0.735
26,5,14.5,0.9,3.1,0.8,2.5,0,0.6,0.3,0.6,0.8,1.3,2.1,0.6,0.3,0,0.7,1.5,2.1,0.284,0.338,0.063,0.29,0.438
151,27,14,1.6,3.8,1.4,3.1,0.2,0.7,0.5,0.7,1.1,2.2,3.3,0.4,0.6,0.4,0.7,1.8,3.9,0.416,0.441,0.305,0.444,0.699
624,157,15.7,1.9,4.4,1.8,3.9,0.2,0.5,1.3,1.8,0.4,1.3,1.7,0.8,0.4,0.2,0.8,1.9,5.4,0.439,0.454,0.329,0.459,0.751
709,93,15.7,1.7,4.2,0.6,1.5,1.1,2.7,0.7,0.9,0.3,1.5,1.8,0.5,0.3,0.3,0.3,1.3,5.2,0.401,0.402,0.401,0.53,0.84
735,538,26.7,4.7,9.6,4.7,9.5,0,0,1.8,2.5,2,5.6,7.6,1.3,0.4,1.3,2.1,2.7,11.2,0.489,0.49,0.042,0.489,0.743
509,87,17.8,2.6,5.9,1.7,3.9,0.9,2.1,0.5,0.6,0.3,1.3,1.7,0.8,0.4,0,0.6,1.5,6.7,0.442,0.446,0.434,0.517,0.835
1224,422,25.4,3.3,7.6,1.3,2.9,2,4.6,1.1,1.2,0.3,2.7,3,1.7,0.7,0.3,1,2.1,9.7,0.442,0.464,0.429,0.574,0.876
64,0,9.9,1.5,3.6,1.4,3.5,0,0.1,0.4,0.6,0.6,1.6,2.2,0.3,0.1,0.2,0.5,1.3,3.4,0.407,0.413,0.25,0.411,0.676
113,26,18.9,2.5,5.8,2.1,4.6,0.4,1.2,1.1,1.3,0.3,1.4,1.7,3.8,0.7,0,2,2.5,6.5,0.429,0.45,0.346,0.464,0.853
200,88,18.6,1.8,5.1,1.5,4,0.3,1,1.6,2,0.2,1.1,1.3,2.7,0.7,0.1,1.3,1.8,5.5,0.357,0.376,0.282,0.386,0.8
468,208,18.5,2.6,5.6,2.6,5.5,0,0,0.9,1.6,1.3,2.9,4.2,0.9,0.4,1.3,1.2,2.3,6,0.46,0.461,0,0.46,0.574
622,98,20.9,3.2,7.6,2.7,5.9,0.6,1.6,1.5,2,0.8,2.4,3.2,0.8,0.5,0.6,0.8,1.7,8.5,0.423,0.447,0.337,0.46,0.744
1098,516,20.3,2.4,5.1,2.4,5,0,0,2,2.7,2.2,3.6,5.8,1.3,0.7,0.3,1.3,2.5,6.8,0.469,0.472,0,0.469,0.751
274,183,25.8,3.3,7.8,2.3,4.7,1.1,3.1,1.3,1.9,0.4,2,2.4,2.9,1.2,0.2,1.8,2.2,9,0.426,0.479,0.345,0.494,0.708
567,142,15.7,1.9,4.7,1.3,3.1,0.5,1.6,0.6,0.9,0.3,1.4,1.8,0.9,0.5,0.2,0.8,1.8,4.9,0.404,0.433,0.346,0.462,0.673
6,0,5,0.3,1.5,0.2,0.8,0.2,0.7,0,0,0,0.3,0.3,0.3,0.2,0,0.8,0.2,0.8,0.222,0.2,0.25,0.278,0
782,565,21.9,2.2,4.1,2.2,4.1,0,0,1,1.7,1.7,4.1,5.8,1,0.3,1.2,1.6,2.7,5.4,0.53,0.532,0,0.53,0.594
557,172,21.5,2.9,6.9,1.7,3.4,1.2,3.4,1.3,1.9,0.8,2.3,3.1,0.8,0.7,0.4,1,2.3,8.3,0.425,0.495,0.355,0.514,0.665
148,10,10.7,1.3,3.3,1.1,2.4,0.3,0.9,0.9,1.3,0.3,1,1.3,1.1,0.4,0,0.8,1.6,3.8,0.405,0.447,0.289,0.443,0.677
15,6,10.1,0.5,1.7,0.5,1.7,0,0,0.7,1.1,0.7,1.7,2.4,0.5,0.1,0.2,1.3,2.5,1.7,0.308,0.308,0,0.308,0.625
830,493,26.1,3.5,8.2,2.8,6.2,0.7,2,1.6,1.8,0.4,1.8,2.3,4.5,1,0.2,1.6,2.1,9.3,0.431,0.458,0.349,0.474,0.862
53,5,13,1.1,3.4,1,2.9,0.2,0.5,0.4,0.5,1,2,3,0.7,0.2,0.2,0.8,1.4,2.8,0.335,0.329,0.375,0.36,0.833
495,79,18.6,2.9,5.9,2.9,5.8,0,0,1,1.2,1.1,2.3,3.4,1.2,0.7,0.2,1,2.4,6.9,0.499,0.501,0.158,0.499,0.844
233,73,15.5,2.4,5,2.4,5,0,0,1.7,2.4,1.7,2.8,4.5,0.6,0.3,0.5,1.2,2.4,6.5,0.485,0.485,0,0.485,0.689
1054,909,33.9,8,16.7,7.5,14.9,0.5,1.8,5.4,7.1,1.2,3.5,4.7,5.4,1.5,0.8,3.2,2.2,22,0.48,0.502,0.293,0.495,0.765
564,138,17.2,1.9,4.3,1.5,3.4,0.3,1,0.7,0.9,0.9,2,2.8,2.3,0.6,0.2,1.1,1.4,4.7,0.429,0.459,0.326,0.466,0.715
1034,742,28.2,5.5,11.1,5.5,10.9,0.1,0.2,2.5,3,1.7,4.6,6.4,2.2,0.7,0.8,1.6,2.3,13.6,0.495,0.499,0.265,0.498,0.817
818,525,29.2,5,11.4,3.6,7.9,1.3,3.5,1.9,2.2,0.5,2.3,2.8,4.9,0.9,0.1,2.3,2.5,13.2,0.434,0.46,0.378,0.493,0.871
820,441,22,3.2,6.6,3,6.1,0.2,0.5,1.7,2.3,1.2,2.3,3.5,1.3,1.4,0.4,1.4,2.4,8.1,0.475,0.492,0.282,0.487,0.709
139,75,11.4,1.1,2.8,1.1,2.7,0,0,0.5,0.8,0.9,1.9,2.8,0.3,0.4,0.1,0.8,2.2,2.8,0.405,0.407,0.25,0.406,0.679
1064,731,29.7,3.8,8.9,2.3,4.8,1.4,4.1,1.6,2.2,1,3.8,4.8,2.2,1.5,0.3,1.4,2,10.5,0.423,0.484,0.352,0.504,0.732
67,1,12.2,1.3,3.6,1.1,2.6,0.3,1,0.4,0.5,0.3,0.7,1.1,2,0.4,0,0.7,1,3.3,0.369,0.419,0.246,0.405,0.727
376,137,24.9,3.2,7.7,2,4.5,1.2,3.2,1,1.3,0.5,1.7,2.2,2.3,0.8,0.1,1,2,8.5,0.412,0.449,0.361,0.488,0.769
516,311,21.6,2.8,4.7,2.8,4.7,0,0,0.7,1.5,2.3,4.7,7,0.9,0.6,1.1,0.9,3.2,6.3,0.594,0.595,0,0.594,0.5
792,112,16.9,2.2,4.8,1.2,2.3,1,2.4,0.4,0.5,0.8,2.2,3,0.7,0.4,0.3,0.4,1.7,5.8,0.464,0.516,0.414,0.57,0.78
127,8,10.2,1.6,3.8,1.5,3.6,0.1,0.3,0.5,0.7,0.7,1.4,2.1,0.3,0.2,0.3,0.7,1.4,3.7,0.408,0.42,0.25,0.417,0.663
81,1,9.7,1,2.5,0.9,2.3,0,0.2,0.3,0.5,0.1,0.5,0.6,1.3,0.4,0,0.6,0.9,2.3,0.387,0.401,0.235,0.397,0.571
69,2,12.3,2,3.7,2,3.7,0,0,1,1.3,1.1,1.9,3,0.4,0.3,0.4,1.1,2.1,5,0.539,0.539,0,0.539,0.775
391,70,26.7,3.4,6.6,3.2,5.8,0.3,0.8,2,2.5,1.9,2.9,4.7,1.6,0.9,0.5,1.1,1.9,9.1,0.522,0.548,0.329,0.542,0.779
910,177,20.4,2.4,4.6,2.4,4.4,0,0.1,1,1.4,1.9,3.2,5.2,1,0.5,0.5,1,2.8,5.9,0.534,0.542,0.208,0.536,0.723
507,170,22.8,2.9,7.2,1.6,3.6,1.3,3.7,1,1.3,0.6,3,3.6,1.7,0.9,0.2,1,1.6,8.1,0.401,0.438,0.365,0.494,0.758
902,828,34.3,5.7,12.5,5,10.3,0.7,2.2,2.7,3.5,1.6,4.4,6.1,2.3,1,0.5,1.6,1.7,14.8,0.456,0.482,0.332,0.485,0.769
606,319,25.6,2.2,5.7,1.2,2.7,1.1,3,1,1.2,0.3,1.9,2.3,4.4,0.8,0.1,1.5,1.6,6.5,0.393,0.426,0.363,0.488,0.784
65,5,6.7,0.6,1.4,0.6,1.4,0,0,0.2,0.4,0.4,0.6,1,0.1,0.1,0.3,0.3,1.4,1.5,0.447,0.447,0,0.447,0.6
429,306,27.7,4.3,9.8,4,8.8,0.3,1,2.4,2.9,0.7,2.4,3.1,5.8,1.2,0.1,2.4,2.3,11.2,0.433,0.45,0.289,0.448,0.815
744,269,27.4,5.3,12.2,3.7,8.3,1.6,3.9,2.8,3.2,0.4,2,2.5,2.5,0.7,0.2,2.1,2.3,14.9,0.432,0.447,0.401,0.497,0.857
985,448,24.3,3.5,8.2,2.7,5.6,0.8,2.6,2.8,3.6,0.3,1.9,2.2,3.9,1,0.2,1.7,2.2,10.8,0.432,0.481,0.325,0.483,0.796
189,33,14.2,2,3.7,2,3.7,0,0,1.1,2,1,1.9,2.9,0.2,0.3,1,1.1,2.8,5,0.53,0.53,0,0.53,0.525
1106,1045,33.6,6.1,10.4,6.1,10.3,0,0.1,4.6,8.2,3.5,8.9,12.3,1.4,0.9,1.9,2.8,3.2,16.8,0.586,0.589,0.132,0.586,0.565
800,203,17.8,2.6,5.6,2.5,5.4,0.1,0.2,1.4,2,1.7,3.7,5.4,0.7,0.4,0.6,0.9,1.8,6.7,0.463,0.471,0.293,0.469,0.7
1122,779,33.2,4.3,9.3,3.4,6.6,0.9,2.7,2.5,3.5,0.9,4.1,5.1,4.3,1.5,0.5,1.9,1.8,12,0.466,0.519,0.334,0.514,0.709
234,4,6.7,0.8,1.6,0.8,1.6,0,0,0.2,0.4,0.6,0.9,1.5,0.2,0.2,0.6,0.4,1.2,1.8,0.47,0.472,0,0.47,0.607
492,114,12.5,1.3,3.1,0.9,2.2,0.3,0.9,0.5,0.7,0.3,0.8,1.1,1,0.5,0.1,0.5,1.5,3.3,0.406,0.425,0.361,0.459,0.706
73,3,9.9,1.2,3.2,0.7,2,0.4,1.2,0.7,1,0.4,0.8,1.2,0.8,0.3,0,0.7,1,3.5,0.357,0.356,0.36,0.426,0.732
915,651,28.7,6.7,13.5,6.7,13.4,0,0.1,2.2,3.1,2.2,6.2,8.4,1.5,0.7,1.2,1.3,2.6,15.7,0.499,0.501,0.121,0.499,0.711
73,0,7.8,1.1,2.3,1.1,2.3,0,0,0.6,0.9,1,1.5,2.6,0.2,0.1,0.2,0.6,2.1,2.7,0.467,0.47,0,0.467,0.636
143,58,16.4,1.8,4,1.7,3.6,0.1,0.3,0.9,1.3,1.2,2.3,3.4,1,0.6,0.3,1,2.5,4.5,0.443,0.457,0.292,0.455,0.658
419,373,25.2,4.1,8.3,4.1,8.3,0,0,1.8,2.5,1.8,3.6,5.4,0.8,0.4,0.7,1.2,3,10,0.494,0.495,0.143,0.494,0.73
833,191,20.6,2.6,5.3,2.6,5.2,0,0.1,1.1,1.4,0.6,1.8,2.4,3,0.7,0.4,1.2,1.8,6.3,0.486,0.491,0.178,0.488,0.794
714,504,30.2,5.4,12.3,3.8,8.2,1.6,4.2,5,5.7,0.6,2.6,3.2,1.9,0.9,0.1,1.7,1.9,17.4,0.437,0.464,0.384,0.502,0.87
878,639,27.9,4.3,9.9,3,6.3,1.3,3.6,1.4,1.7,0.5,2.5,3,5.1,0.9,0.1,2.1,2.5,11.3,0.436,0.474,0.368,0.502,0.81
514,203,23.4,3.8,8.7,2.6,5.6,1.1,3.1,1.9,2.3,0.7,3.8,4.5,1.2,0.4,0.4,1.4,2.7,10.5,0.431,0.463,0.373,0.497,0.799
616,603,30.9,4.9,9.5,4.9,9.5,0,0,2.2,3.8,3.2,6.5,9.7,0.8,0.7,1.6,1.6,2.8,12,0.512,0.512,0,0.512,0.586
6,0,4.7,0,0.3,0,0.3,0,0,0.7,1.3,0,1.5,1.5,0,0,0.2,0.7,0.7,0.7,0,0,0,0,0.5
136,9,10.6,1.3,3.2,1.3,3.1,0,0,0.9,1.2,0.6,0.8,1.4,0.5,0.2,0.1,0.6,1.6,3.5,0.404,0.407,0,0.404,0.752
128,19,14.9,1.7,4,1.6,3.7,0,0.2,1.1,1.5,0.7,1.8,2.5,1,0.9,0.1,0.9,1.7,4.5,0.417,0.434,0.161,0.422,0.786
458,169,18.5,1.7,4,1.6,3.6,0.1,0.3,0.6,0.9,0.6,1.5,2.1,0.9,0.6,0.3,0.5,1.9,4.1,0.419,0.428,0.318,0.432,0.711
46,4,6.9,0.6,1.2,0.6,1.2,0,0,0.3,0.6,0.4,1,1.5,0.1,0.1,0.3,0.6,1.3,1.5,0.519,0.519,0,0.519,0.5
61,0,9.2,1,2.3,0.8,1.9,0.1,0.4,0.6,1,0.4,0.7,1.1,0.8,0.5,0.1,0.5,1.1,2.7,0.421,0.447,0.308,0.45,0.65
971,395,27,4.5,10.8,2.5,5.4,2,5.3,1.5,2,0.5,2.7,3.2,2.1,1,0.2,1.4,2.3,12.5,0.419,0.463,0.373,0.511,0.732
894,772,32.4,5.7,12.6,5.2,10.8,0.5,1.8,2.6,4.2,1.9,5.5,7.4,3.1,1.2,1.9,2.5,2.8,14.5,0.452,0.48,0.285,0.472,0.632
211,71,16.8,2.3,5.3,1.9,4,0.4,1.3,1.2,1.8,0.7,1.6,2.3,1.1,0.4,0.3,1,1.6,6.3,0.438,0.475,0.327,0.479,0.699
76,29,11.6,1,2.5,1,2.5,0,0,0.8,1.2,1,1.8,2.8,0.2,0.4,0.3,0.5,2.2,2.9,0.416,0.416,0,0.416,0.678
60,1,6.8,1,2.3,0.9,2.1,0.1,0.3,0.4,0.8,0.7,0.6,1.4,0.4,0.2,0,0.3,1.1,2.4,0.414,0.435,0.25,0.429,0.511
97,34,15.5,1.8,3.5,1.8,3.5,0,0,0.7,1.2,1.3,2.6,3.9,0.2,0.3,0.9,0.7,2.3,4.3,0.506,0.506,0,0.506,0.61
564,193,21.5,2.7,7,2.1,5,0.6,2,1.3,1.7,0.3,1.3,1.6,3.5,0.7,0.1,1.5,2.1,7.4,0.39,0.419,0.319,0.436,0.777
53,0,10,1,2.8,0.4,0.9,0.6,1.9,0.2,0.2,0.2,0.8,1,0.5,0.5,0,0.4,1,2.7,0.338,0.408,0.304,0.44,0.846
33,2,8.1,0.7,1.2,0.7,1.2,0,0,0.3,0.6,0.9,1.4,2.3,0.2,0.1,0.2,0.4,1.5,1.6,0.564,0.564,0,0.564,0.5
316,80,18.1,1.9,4.7,1.3,2.7,0.7,1.9,0.6,0.8,0.7,2.2,2.9,1,0.7,0.2,0.7,1.7,5.2,0.417,0.461,0.356,0.492,0.705
831,272,21.9,3.3,7.1,2.7,5.5,0.6,1.6,1.2,1.5,0.4,1.7,2.1,3.4,0.7,0.1,1.4,1.5,8.4,0.463,0.496,0.349,0.502,0.833
627,209,24,2.9,5.6,2.9,5.6,0,0.1,1.5,2.4,2.4,4.8,7.2,1.2,0.9,0.6,0.9,2.6,7.3,0.51,0.516,0.024,0.511,0.631
87,20,12.8,1.2,3,1.2,3,0,0,0.8,1.4,1.1,1.9,3,0.6,0.4,0.3,1,2.1,3.3,0.408,0.412,0,0.408,0.58
581,58,15.3,1.9,4.7,0.9,2.2,0.9,2.5,0.7,0.8,0.4,1.5,1.9,1.3,0.6,0.1,0.6,1.5,5.3,0.39,0.415,0.367,0.487,0.858
432,258,27.4,3.7,8.3,2.8,5.9,0.9,2.3,1.4,1.7,0.5,2.4,2.9,3.6,1.1,0.4,1.6,1.9,9.7,0.448,0.479,0.372,0.501,0.826
582,150,18.9,2.3,5.4,2,4.3,0.4,1.1,1.2,1.6,0.8,1.6,2.3,1.4,0.7,0.2,0.9,1.6,6.2,0.426,0.45,0.327,0.458,0.783
549,222,22.4,3,7.1,1.9,4,1.1,3.1,1.2,1.5,0.7,3.1,3.8,1.5,0.8,0.5,0.9,1.4,8.4,0.424,0.469,0.365,0.503,0.806
330,66,20.6,2.6,6.3,1.6,3.4,1,2.9,1.2,1.5,0.5,1.7,2.2,1.1,0.6,0.1,0.9,1.8,7.3,0.405,0.457,0.344,0.484,0.816
140,31,14.2,1.8,4.9,1.8,4.8,0,0.1,0.9,1.3,1.3,2.2,3.5,0.5,0.3,0.2,0.8,1.9,4.6,0.371,0.377,0.167,0.373,0.702
758,283,21.6,3.4,6.8,3.4,6.7,0,0.1,1.9,2.3,1.5,3,4.5,0.8,0.4,0.6,0.9,1.8,8.7,0.499,0.502,0.207,0.5,0.832
105,4,7.9,1,1.6,1,1.6,0,0.1,0.7,0.9,0.5,1.1,1.7,0.2,0.2,0.4,0.5,1.3,2.7,0.616,0.628,0.375,0.625,0.74
70,3,8.2,0.6,1.4,0.6,1.4,0,0,0.5,0.9,1,1.5,2.5,0.2,0.3,0.2,0.6,1.8,1.7,0.438,0.442,0,0.438,0.617
564,191,22.1,4.1,8.8,4,8.4,0.1,0.4,1.8,2.4,1.8,3.5,5.4,1.4,0.9,0.8,1.6,2.5,10.1,0.467,0.478,0.237,0.472,0.725
706,661,28.1,4.2,7.9,4.2,7.9,0,0,1.2,2.1,2.5,6.2,8.7,2.2,0.6,1.5,1.7,3.1,9.6,0.535,0.537,0.12,0.535,0.557
418,319,25.6,4.6,8.2,4.6,8.2,0,0,2.4,3.4,2.4,5.3,7.7,1.2,0.3,1.6,1.5,2.5,11.5,0.556,0.557,0.111,0.556,0.69
895,591,26.4,3.4,7.2,2.4,4.7,1,2.5,1,1.2,0.3,2.1,2.4,5.8,0.8,0.1,1.5,1.6,8.9,0.472,0.507,0.407,0.543,0.873
179,21,14.9,1.7,4.3,0.7,1.7,0.9,2.6,0.5,0.6,0.2,1.1,1.4,2.4,0.4,0.1,0.6,1.1,4.8,0.388,0.442,0.353,0.495,0.847
225,18,12.4,2.2,4.3,2.2,4.2,0,0,1.6,2.1,1.2,1.8,3.1,0.3,0.2,0.3,0.9,1.9,6,0.509,0.509,0.5,0.51,0.786
833,713,34.8,6.9,15.2,6,12.4,0.9,2.8,3.2,4.2,0.6,2.8,3.5,4.6,1.7,0.3,2.7,2.3,17.8,0.451,0.482,0.314,0.48,0.772
127,8,13.3,1.3,3.3,1,2.3,0.3,1,0.6,0.7,0.3,1,1.2,1.4,0.5,0.1,0.8,1.2,3.4,0.389,0.429,0.295,0.433,0.78
971,659,29.7,4.2,10.3,3.3,7.4,1,2.9,1.8,2.2,0.6,2.4,3,5.2,1.2,0.2,2.1,1.9,11.2,0.412,0.445,0.329,0.459,0.79
42,11,14,1.3,4.3,0.9,2.5,0.4,1.8,0.2,0.3,0.6,1.5,2,0.6,0.4,0.1,0.5,1.3,3.2,0.293,0.343,0.224,0.34,0.714
890,445,22.2,3.3,7.5,2.1,4.4,1.2,3,1,1.2,0.9,3.6,4.5,1,0.5,0.6,0.9,2.5,8.7,0.44,0.477,0.388,0.519,0.822
549,137,21.6,2.8,6.7,1.8,3.7,1.1,3,1.1,1.4,0.5,2,2.6,1.4,0.8,0.7,1,2.2,7.9,0.427,0.484,0.357,0.507,0.799
487,371,27.6,3.9,8.7,3.2,6.8,0.7,2,1.7,2.1,1.3,3.3,4.6,1.5,0.7,0.2,1.1,1.9,10.1,0.445,0.473,0.349,0.484,0.799
377,84,16.2,2.3,4.7,2.1,4.2,0.1,0.5,1.2,1.5,0.7,2.1,2.8,0.5,0.4,0.1,0.8,2.1,5.9,0.483,0.503,0.3,0.498,0.815
239,43,12.2,1.6,3.5,1.4,2.8,0.2,0.7,0.7,0.9,0.3,1.5,1.8,0.5,0.2,0.1,0.6,1.5,4,0.446,0.481,0.308,0.477,0.766
586,431,31.5,5.7,13.1,4,8.6,1.7,4.5,3.7,4.4,1.2,3.8,4.9,1.9,1,0.8,1.9,2.8,16.8,0.434,0.463,0.38,0.5,0.848
658,118,19.8,3.5,8.4,2.1,4.4,1.5,4.1,1.3,1.5,0.5,2,2.5,0.9,0.5,0.3,1.1,1.9,9.7,0.417,0.469,0.361,0.504,0.818
131,7,11.9,1,2.5,0.9,2.1,0.1,0.4,0.5,0.7,0.4,1.1,1.5,1.2,0.7,0.1,1.1,1.7,2.5,0.387,0.42,0.212,0.404,0.642
644,244,18.3,1.6,3.3,1.6,3.2,0,0,0.5,0.8,1.7,3.3,5,1.2,0.7,0.4,0.7,2.3,3.7,0.498,0.501,0,0.498,0.62
348,82,22.4,2.9,7,1.6,3.6,1.3,3.3,1,1.3,0.3,2.1,2.4,2.1,0.7,0.1,1.3,1.5,8.2,0.423,0.454,0.388,0.515,0.773
